RegionName,City,State,Metro,CountyName,zesFeb,soldFeb
94401,San Mateo,CA,San Francisco,San Mateo,698950,661000
94131,San Francisco,CA,San Francisco,San Francisco,1195000,1271538.462
94531,Antioch,CA,San Francisco,Contra Costa,362000,339850
94014,Daly City,CA,San Francisco,San Mateo,605000,632950
95116,San Jose,CA,San Jose,Santa Clara,449950,456750
94526,Danville,CA,San Francisco,Contra Costa,989000,856500
94043,Mountain View,CA,San Jose,Santa Clara,759000,976470.5882
94561,Oakley,CA,San Francisco,Contra Costa,335000,341725
94941,Mill Valley,CA,San Francisco,Marin,1395000,1137725
94070,San Carlos,CA,San Francisco,San Mateo,1188000,1388884.615
95120,San Jose,CA,San Jose,Santa Clara,1248000,1212250
94903,San Rafael,CA,San Francisco,Marin,678000,618500
94588,Pleasanton,CA,San Francisco,Alameda,725000,777750
95122,San Jose,CA,San Jose,Santa Clara,480000,356692.3077
95070,Saratoga,CA,San Jose,Santa Clara,2745000,1895500
95148,San Jose,CA,San Jose,Santa Clara,689000,688500
95118,San Jose,CA,San Jose,Santa Clara,729900,655265
94549,Lafayette,CA,San Francisco,Contra Costa,1399999,1191538.462
94598,Walnut Creek,CA,San Francisco,Contra Costa,799000,833750
94555,Fremont,CA,San Francisco,Alameda,774950,795750
95032,Los Gatos,CA,San Jose,Santa Clara,1689950,1355000
94518,Concord,CA,San Francisco,Contra Costa,545000,447923.0769
94603,Oakland,CA,San Francisco,Alameda,275000,340692.3077
95121,San Jose,CA,San Jose,Santa Clara,550000,543950
95131,San Jose,CA,San Jose,Santa Clara,689999,593000
95054,Santa Clara,CA,San Jose,Santa Clara,719999,696615.3846
94024,Los Altos,CA,San Jose,Santa Clara,2588000,2588461.539
94506,Danville,CA,San Francisco,Contra Costa,1299900,1011000
94949,Novato,CA,San Francisco,Marin,819000,602647.0588
94519,Concord,CA,San Francisco,Contra Costa,419000,410769.2308
94019,Half Moon Bay,CA,San Francisco,San Mateo,1099000,859307.6923
95110,San Jose,CA,San Jose,Santa Clara,500000,491550
94505,Discovery Bay,CA,San Francisco,Contra Costa,495000,468600
94105,San Francisco,CA,San Francisco,San Francisco,1750000,1253076.923
94517,Clayton,CA,San Francisco,Contra Costa,585000,679000
